naam,groep,categorie,categorie2,website,tekstje,foto,adres,Latitude,Longitude,adresextra
Trage wegen vzw,,mobiliteit,,www.tragewegen.be,"Veel trage wegen zijn de afgelopen jaren verdwenen. Zelfs vandaag nog zijn veel wegen bedreigd. Door de aanleg van nieuwe verkavelingen of industrieterreinen, inschakeling in het autowegennet,  of wederrechtelijke afsluiting en inname door eigenaars of landbouwers. Gebrekkig onderhoud zorgt ervoor dat wegen in onbruik geraken en daarna verdwijnen. En daar wil Trage Wegen vzw iets aan doen.",41.jpg,,,,
Netwerk bewust verbruiken,,consuminderen,,http://www.bewustverbruiken.be,"Communitywebsite over duurzaam leven, consuminderen en consumanderen. Laat je inspireren, of inspireer anderen.",42.jpg,,,,
Ugent1010,,"wonen, consuminderen, mobiliteit, voeding, ontmoeten",,http://www.ugent1010.be/,"UGent1010 is een studentengroepering die zich inzet voor een duurzame toekomst. Wij richten ons voornamelijk op de Universiteit van Gent, omdat wij geloven en ook merken dat we, als student van datzelfde instituut, op die manier heel effectief kunnen werken. Zo hebben we reeds meerdere doelstellingen kunnen verwezenlijken.",43.jpg,,,,
Energiesnoeiers,,wonen,energie,http://www.energiesnoeiers.net,De energieconsulenten van de Energiesnoeiers maakten een nieuwe folder waarin alles wat je moet weten over de energiemarkt in Vlaanderen op een laagdrempelige manier wordt uitgelegd.,Energiesnoeiers.jpg,,,,
Spinlister,,mobiliteit,deel mobiliteit,http://spinlister.com,Spinlister helps active people connect with trusted bike owners around the world,47.png,,,,
RentMyBike,,mobiliteit,deel mobiliteit,https://www.rentmybike.be/,"Rent my bike is opgestart om mensen een manier aan te bieden om gemakkelijk fietsen te huren op verschillende locaties. Vanaf nu kunt u ter plaatse via laptop, tablet of smartphone de beschikbare fietsen in uw regio raadplegen en er direct een of meer huren om de stad of streek op twee wielen te verkennen",48.jpg,,,,
Fermweb ,,voeding,koop voeding,http://www.fermweb.be,"Als bewuste consument weet je graag waar je voedsel vandaan komt en wie het heeft geproduceerd. Wanneer je rechtstreeks bij de boer koopt, weet je bovendien ook dat je steeds verse, kwalitatieve producten krijgt aangeboden. Van groenten en fruit over zuivel en vlees tot kruiden en hoeve-ijs, je vindt ze allemaal bij je in de buurt. Dat hoeft geen hoevewinkel te zijn, maar kan ook een boerenmarkt, voedselteam, groenteabonnement of buurderij zijn.",49.jpg,,,,
Thuis Afgehaald,,voeding,koop voeding,http://www.thuisafgehaald.be,"Thuisafgehaald maakt het mogelijk om je kookkunsten te delen met mensen bij jou in de buurt. Of je nu culinaire hoogstandjes maakt, of macaroni met kaas... hier kun je je maaltijd delen met je buren. Geen zin om te koken? Kijk hier wat er aangeboden wordt en je hebt zo iets lekkers op je bord. Ga ook op culinaire ontdekkingstocht in je eigen buurt! Deel, proef en geniet! ",51.png,,,,
CSA,,voeding,Eet,http://www.csa-netwerk.be,CSA staat voor Community Supported Agriculture. Landbouw gedragen door een gemeenschap.,CSA.jpeg,,,,
Iedereen Ruilt Mee,,consuminderen,Ruil,http://iedereen.ruiltmee.be,"IedereenRuiltMee wil ruilen gemakkelijk maken. Ruil mee in je buurt, studentenclub of werkomgeving!",IedereenRuiltMee.jpg,,,,
Crowdfunding Gent,,consuminderen,Economie,http://crowdfunding.gent/nl/,Heb je een idee voor de stad? Iets waarmee je het veschil kan maken? Klein of groot? Baanbrekend? Of gewoon iets vree wijs? Maar is het niet evident om de financiering van dit idee rond te krijgen? Dan is crowdfunding.gent wellicht iets voor jou!,Crowdfunding.JPG,,,,
Autodelen,,mobiliteit,mobiliteit deel,http://autodelen.net,"Autodelen.net is het Vlaams Netwerk Autodelen en heeft als doel de ecologische, sociale en economische voordelen van autodelen te maximaliseren",AutoDelen.JPG,,,,
Partago,,mobiliteit,mobiliteit deel,http://partago.be,"Via de Partago app krijgen onze gebruikers toegang tot onze elektrische auto's. Goed onderhouden, 100% elektrische auto's, die beschikbaar staan in je buurt.",Partago.JPG,,,,
Degage,,mobiliteit,,http://www.degage.be/autodelen/,DE gedeelde autovlot Gent!,degage.png,,,,
Gentmade,,consuminderen,koop tweedehands,http://www.uwkringwinkel.be/en/winkelen/gentmade-2,"GENTMADE is de accessoirelijn van De Kringwinkel Ateljee, door onze medewerkers ontworpen en geproduceerd.",GentMade.jpg,,,,
Oxfam wereldwinkel,,voeding,koop voeding,http://www.oxfamwereldwinkels.be/nl,Handel is een krachtige hefboom voor duurzame ontwikkeling. Maar heel wat producenten in het Zuiden krijgen geen eerlijke kans op de wereldmarkt. Daardoor leven ze vaak in armoede. Oxfam-Wereldwinkels bestrijdt dit onrecht.,21.jpeg,,,,
Oxfam tweedehandswinkel,,consuminderen,koop tweedehands,http://www.oxfamsol.be/nl/winkelen,"Op zoek naar een origineel cadeau, een goed koopje of een zeldzaam pareltje? Oxfam stelt je duurzame en solidaire producten voor. De opbrengst daarvan gaat rechtstreeks naar onze ontwikkelingsprojecten en naar humanitaire hulp. Zo help je ons om armoede de wereld uit te helpen en doe je tegelijkertijd jezelf (of een ander) plezier.",22.jpeg,,,,
Locatie in Gent,,,,,,,,,,
Torekes,,consuminderen,economie,http://www.torekes.be,"In de wijk Rabot-Blaisantvest in Gent belonen we inzet voor de wijk in het kader van burenzorg, buurtzorg en milieuzorg met onze eigen munt: het Toreke (ontworpen door Saar De Buysere). Op de site ontdek je wat er te doen is en waarmee je Torekes kan verdienen!",16.jpeg,"wondelgemstraat 30, 9000 Gent",51.0613105,3.7103918,
Pluimen Ledeberg,,consuminderen,economie,http://www.pluimen.gent/,"In Ledeberg geven pluimen ons vleugels! Op 24 februari 2016 zijn de Pluimen gelanceerd in het prachtige Ledeberg. Bewoners kunnen deze wijkmunt verdienen door zich in te zetten in het kader van Buurtzorg, Burenzorg en Ontmoeting. Dit alles om de mensen te waarderen en te belonen voor hun inzet, maar ook om verbinding te leggen tussen bewoners, lokale organisaties en handelaars.",38.png,"Ledeberg, 9000 Gent ",51.0678307,3.7290914,
Fietskeuken Gent,,mobiliteit,fiets,http://www.fietskeuken.org,"De Fietskeuken Gent of ‘bike kitchen’ is een openbare uitlaatklep van het kloppend fietshart in Gent. In de eerste plaats is het een plek om fietscultuur te promoten in haar breedste zin. In de ‘DIY’ (Do It Yourself)-workshop of RepareerBAaR kunnen fietsliefhebbers vrijblijvend sleutelen en knutselen. Fietsen maken of kapot maken, ombouwen tot de gekste creaties, alles kan.",9.jpeg,"Groendreef 51, 9000 Gent",51.0621502,3.7030862,
Fietskeuken Ledeberg,,mobiliteit,fiets,http://www.fietskeuken.org,"De Fietskeuken Gent of ‘bike kitchen’ is een openbare uitlaatklep van het kloppend fietshart in Gent. In de eerste plaats is het een plek om fietscultuur te promoten in haar breedste zin. In de ‘DIY’ (Do It Yourself)-workshop of RepareerBAaR kunnen fietsliefhebbers vrijblijvend sleutelen en knutselen. Fietsen maken of kapot maken, ombouwen tot de gekste creaties, alles kan.",9.jpeg,"hundelgemsesteenweg 2A, 9050 Ledeberg",51.0332973,3.7413374,
Op Wielekes,,mobiliteit,fiets,http://www.opwielekes.be,Koopt u geen nieuwe fiets voor uw kind omdat het er toch te snel uitgroeit? Staat uw gang vol met fietsjes in afwachting tot het volgende kind erop kan rijden? Het Gentse fietsdeelsysteem Op Wielekes biedt een oplossing.,1.jpeg,"Hoveniersstraat 40,9050 Ledeberg",51.037581,3.7454094,
Blue-bike,,mobiliteit,fiets,http://www.blue-bike.be/,"Lunchmeeting, opleiding, citytrip, familiebezoek...Met Blue-bike geraak je na je treinreis gemakkelijk van station tot eindbestemming en terug. Hou je Blue-bike kaart voor de automaat en de Blue-bike is de jouwe.",3.jpeg,"KONINGIN MARIA HENDRIKAPLEIN, 1 9000 GENT",51.0372496,3.7094975,
Blue-bike,,mobiliteit,fiets,http://www.blue-bike.be/,"Lunchmeeting, opleiding, citytrip, familiebezoek...Met Blue-bike geraak je na je treinreis gemakkelijk van station tot eindbestemming en terug. Hou je Blue-bike kaart voor de automaat en de Blue-bike is de jouwe.",3.jpeg,"oktrooiplein 10, 9000 Gent",51.0571912,3.7393542,
Soepcafé de Dampkring,,voeding,eet,http://www.facebook.com/soepcafedampkring,"Soepcafé brengt op diverse plekken in België buurtbewoners bij elkaar onder het genot van een vegetarische maaltijd die wordt bereid met voedseloverschotten. In ruil voor het eten wordt een vrijwillige bijdrage gevraagd, waarmee andere sociaal en ecologisch geëngageerde buurtinitiatieven worden ondersteund.",14.jpeg,"Tarbotstraat 61a, 9000 Gent",51.0457867,3.7419608,
Soepcafé Dampoort,,voeding,eet,http://xn--soepcaf-hya.be/,"Soepcafé brengt op diverse plekken in België buurtbewoners bij elkaar onder het genot van een vegetarische maaltijd die wordt bereid met voedseloverschotten. In ruil voor het eten wordt een vrijwillige bijdrage gevraagd, waarmee andere sociaal en ecologisch geëngageerde buurtinitiatieven worden ondersteund.",34.jpg,"Doornakkerstraat 54, 9040 Sint-Amandsberg",51.0542987,3.7485865,
Soepcafé Rabot,,voeding,eet,https://www.facebook.com/Soepcaf%C3%A9-Rabot-1153185141377807/?fref=ts,"Soepcafé brengt op diverse plekken in België buurtbewoners bij elkaar onder het genot van een vegetarische maaltijd die wordt bereid met voedseloverschotten. In ruil voor het eten wordt een vrijwillige bijdrage gevraagd, waarmee andere sociaal en ecologisch geëngageerde buurtinitiatieven worden ondersteund.",35.jpg,Jozef II straat 104-106,51.0633102,3.7129678,
Far Field,,voeding,kweek,http://www.farfield.be,"Als de wind waait van de verandering, bouwen sommigen muren en anderen windmolens…",8.jpeg,"Lostraat 76, 9850 NEVELE",51.0883636,3.5927709,
Boerse poort,,voeding,kweek,http://www.boersepoort.org,"Boerse Poort is een ecologische volkstuin door en voor de Brugse Poort. Het bestaat uit de individuele moestuinen op de Akker en in de Malpertuin, de Tuinkamers (groepstuinen) en het Kot (werk- en ontmoetingsplek).",29.png,"Haspelstraat 37, 9000 Gent",51.0583083,3.702111,
Tuin van heden,,voeding,kweek,http://tuinvanheden.gent/,"Hou je van tuinieren maar heb je zelf geen tuin? Wil je graag aan je eigen vierkante-meter-tuin beginnen? Of wil je graag zelf kruiden beginnen kweken op je terras of balkon? Eén adres: de Tuin van Heden in Ledeberg. Kom naar hier voor tuinier plezier! De handige harry’s kunnen zich trouwens uitleven met hagen snoeien, hout hakken, serres bouwen,…",17.jpeg,"Meierij 178, 9050 Ledeberg",51.031976,3.735309,
Roof food dakmoestuin,,voeding,kweek,https://rooffood.be/nl,ROOF FOOD is een stadslandbouwproject gekoppeld aan vegetarische catering. Onze missie is om gezonde en ecologische voeding dichter te brengen bij het brede publiek en daarbij een sterk en duurzaam verhaal te brengen.,23.jpeg,"Gaston, Hurstweg 8, 9000 Gent",51.074269,3.722761,
Roof food keuken,,voeding,eet,https://rooffood.be/nl,ROOF FOOD is een stadslandbouwproject gekoppeld aan vegetarische catering. Onze missie is om gezonde en ecologische voeding dichter te brengen bij het brede publiek en daarbij een sterk en duurzaam verhaal te brengen.,23.jpeg,"Guldensporenpark 31b, 9000 Gent",51.0043637,3.7548948,
ohne,,voeding,koop voeding,http://ohne.be/gent/,"Bij OHNE willen we consumenten een alternatief bieden om anders inkopen te doen. Dat doen we door verpakking te reduceren tot een minimum, maar ook door in te zetten op biologische voeding en korte keten. Zo creëren we een aanbod van verbruiksgoederen waar een eerlijke prijs voor betaald wordt en waarbij productie en consumptie een minimale negatieve impact hebben op de omgeving.",20.jpeg,"Steendam 50, 9000 Gent",51.0570864,3.7298516,
het Spilvarken,,voeding,"eet, kweek",http://www.hetspilvarken.be,Het spilvarken is ontstaan als burgerinitiatief onder het motto 'niets is verloren'. Hoe breng je varkens groot op voedselafval in de stad?,19.jpeg,"Oude brusselsesteenweg 94, 9050 Gentbrugge",51.0410557,3.7483689,
think twice,,consuminderen,koop tweedehands,http://thinktwice-secondhand.be/shops/ajuinlei-15a-gent/,"Think Twice is de winkelketen die tweedehands kleding een waardig leven geeft. Zowel vintage stukken als dagdagelijkse basics liggen in de verschillende winkels. Kies een winkel en shop!\r\n\r\nMomenteel werken er 40 mensen in de 11 shops en staan er nog twee shops in de wachtrij om te openen.\r\n\r\nThink Twice is een onderdeel van Humana (humana.org) en werkt volgens het  “people to people” – principe: tweedehands kleding wordt ingezameld, gesorteerd en verdeeld naar de juiste winkels. Op die manier blijft alles betaalbaar, voor iedereen: people 2 people.\r\nDe collecties wisselen elke vijf weken, waarvan de laatste twee weken met stevige kortingen. Er is dus altijd iets nieuws te ontdekken bij Think Twice.\r\n\r\nDe grote principes van Think Twice zijn samen te vatten in één zin: tweedehands kleding recycleren om zo modieuze kleding voor iedereen betaalbaar te houden.",24.jpeg,"Ajuinlei 15a,9000 Gent",51.0512288,3.720073,
think twice,,consuminderen,koop tweedehands,http://thinktwice-secondhand.be/shops/vintage-gent-2/,"Think Twice is de winkelketen die tweedehands kleding een waardig leven geeft. Zowel vintage stukken als dagdagelijkse basics liggen in de verschillende winkels. Kies een winkel en shop!\r\n\r\nMomenteel werken er 40 mensen in de 11 shops en staan er nog twee shops in de wachtrij om te openen.\r\n\r\nThink Twice is een onderdeel van Humana (humana.org) en werkt volgens het  “people to people” – principe: tweedehands kleding wordt ingezameld, gesorteerd en verdeeld naar de juiste winkels. Op die manier blijft alles betaalbaar, voor iedereen: people 2 people.\r\nDe collecties wisselen elke vijf weken, waarvan de laatste twee weken met stevige kortingen. Er is dus altijd iets nieuws te ontdekken bij Think Twice.\r\n\r\nDe grote principes van Think Twice zijn samen te vatten in één zin: tweedehands kleding recycleren om zo modieuze kleding voor iedereen betaalbaar te houden.",24.jpeg,"Nederkouter 118, 9000 Gent",51.0469974,3.7219318,
yak & yeti,,consuminderen,koop fairtrade,http://www.yak-yeti.be,"Yak&Yeti is de winkel voor unieke fair trade kledij en originele geschenkartikelen. We liggen in het hartje van Gent, aan de voet van het Belfort. \r\nWaarom is Yak&Yeti zo uniek? Yak&Yeti doet alles zelf, van stofkeuze, over ontwerpen en produceren, tot verkoop aan onze klanten in de winkel.\r\nKom bij ons langs en ontdek ons uitgebreid assortiment aan kledij, juwelen, doeken, mutsen, sjaals, handschoenen, zakken, lederen tassen, portefeuilles, wierrook, parfumoliën, cd's, beelden, handgemaakt rijstpapier, boekjes, kaartjes, fotoalbums en vele artikelen voor meditatie en yoga.",25.jpeg,"Mageleinstraat 13, 9000 Gent",51.053098,3.7245616,
Green Bastards,,voeding,kweek,http://vooruit.be/nl/magazine/detail/1313/Green_Bastards_Garden_stadslandbouwproject_op_onze_torentuin,"In de Green Bastards Garden - op de torentuin van het terras van Vooruit - telen Willem De Gucht en ONBETAALBAAR planten die buiten de lijntjes kleuren, variëteiten waar je misschien nog nooit van gehoord hebt. Zonderlingen. Buitenbeentjes. Stoute plantjes. Echte ‘bastards’ dus. Sommige zijn zeldzaam en bij zadenfirma’s niet te verkrijgen. Daarom werd te rade gegaan bij mensen en organisaties die zich ontfermen over deze onbeminde plantjes.",44.jpg,"sint-pietersnieuwstraat 23, 9000 Gent",51.0477039,3.7273816,
Bakfietsdelen Rabot,,mobiliteit,deel mobiliteit,http://www.bakfietsdelenrabot.be,"Een bakfiets is een milieuvriendelijk transportmiddel en bespaart op dure benzine, ideaal voor in de stad dus. Maar vele bewoners van onze wijk wonen in kleine rijwoningen of appartementen waardoor ze de plaats niet hebben om een bakfiets thuis te plaatsen. In de mobiliteitswerkgroep van Transitie Initiatief Rabot staken enkele mensen de koppen bij elkaar en besloten om samen met andere buurtbewoners een bakfiets te delen.",45.jpg,"Jozef II-straat 1, 9000 Gent",51.0617251,3.7106567,
Buurtfietskar,,mobiliteit,deel mobiliteit,http://buurtfietskar.wordpress.com,"De buurtfietskar is een wijkproject van de Toekomststraat in Gent. Bedoeling is om mensen te stimuleren om voor boodschappen de fiets te gebruiken in plaats van de auto. Kan dat niet voor grote boodschappen? Toch wel, dankzij de handige fietskar.",46.jpg,"toekomststraat,gent",51.0509005,3.7471294,
t Landhuis,,voeding,kweek,https://tlandhuis.wordpress.com/,"Het verhaal rond het Landhuis, de autonoom ecologische volxtuin, toont aan hoe een groep van krakers, Gentenaars en buurtbewoners- en initiatieven geconfronteerd worden met het allesvernietigende kapitalistische systeem en de neoliberale demarche op het vlak van stadsontwikkeling. Dit is geen uitzonderlijk verhaal. Overal zijn actiegroepen en initiatieven bezig met het zich verwikkelen in de strijd tegen een politieke top-down structuur die de mens (sociaal) en zijn leefruimte (ecologisch) bedreigen ten voordele van economisch ‘redelijke’ belangen…",31.jpg,"warmoezeniersweg 20, 9000 Gent",51.0246645,3.7441439,
Voedselcollectief Gent,,voeding,koop voeding,http://www.anarchie.be/voko/,"Het VOKO is een groep mensen die om de drie maanden samen biologisch en vegetarisch voedsel bestellen bij een groothandel. Het bestellen, uitwegen en in de winkel zitten is allemaal vrij (-willigers) werk en gebeurt door de VOKO-leden.",50.gif,"Sparrestraat 1, 9000 Gent",51.0598979,3.6990813,
Taalcafé Macharius,,ontmoeten,,http://www.taalcafemacharius.gent/,"Een ontmoetingsplaats in Gent, over talen, voor buitenlandse studenten en PhDs, expats, vluch-telingen, migranten, reizigers en Vlamingen.Taalcafé Macharius is een tweewekelijkse, internationale ruilmarkt, waar je talen kunt oefenen en uitwisselen.",52.jpg,"voorhoutkaai 43, 9000 Gent",51.0535948,3.7354781,
Timelab,,"ontmoeten, consuminderen",,http://www.timelab.org,"Timelab geeft voorbeelden van kleine en grote verandering. Deze inspireren, vragen om dialoog en zetten aan tot nieuwe perspectieven. Timelab biedt tijd, ruimte en reflectie aan voor een samenleving in beweging. ",Timelab.png,"Brusselsepoortstraat 97, 9000 Gent",51.0427,3.7382223,
Coworking space like birds,,ontmoeten,,http://www.likebirds.be,"LikeBirds is een creatieve werk- en ontmoetingsplek voor freelancers, creatieve ondernemers en andere inspiratiezoekers.",LikeBirds.jpeg,"Eskimofabriek, Wiedauwkaai 23 K, 9000 Gent",51.0711133,3.7255669,
Houdbaar,,voeding,kweek,http://www.houdbaar.be/,HOUDBAAR ontwerpt en voert permacultuur projecten uit bij klanten in en rond Gent.,Houdbaar.JPG,"Simon De Mirabellostraat 6, 9000 Gent",51.0585463,3.7152492,
Gent en garde,,voeding,kweek,http://gentengarde.stad.gent,"Ga hier samen met andere mensen aan de slag om de duurzame voedselstrategie van de Stad Gent werkelijkheid te maken. Log in en hier kan je deeltuinieren, vragen stellen over moestuinieren, info, vragen en suggesties uitwisselen.",26.jpeg,"Woodrow Wilsonplein 1, 9000 Gent",51.0475579,3.72992,
Stujardin,,voeding,kweek,https://www.facebook.com/stujardin/,"StuJardin kweekt samen met jou groenten, fruit en kruiden in de stad. Hiermee willen we studenten overtuigen dat stadstuinieren plezierig en noodzakelijk is. Het project is een stap naar een stedelijke samenleving die meer berust op zelfvoorziening en korte keten. Het is immers duurzamer en milieuvriendelijker om je eigen lokaal gekweekte groenten te consumeren dan voedsel te kopen dat lange afstanden heeft afgelegd voor het op je bord terecht komt.</p></p>Concreet bestaat het project uit twee luiken. Enerzijds organiseert StuJardin diverse groeiavonden over stadstuinieren. Daarnaast hebben we een permanente moestuin op de faculteit bioingenieurswetenschappen. Hierin kunnen studenten en academisch personeel gezellig samen werken en oogsten. </p>",15.jpeg,"coupure links 653, 9000 Gent",51.0527795,3.7089586,
Stujardin,,voeding,,https://www.facebook.com/stujardin/,"StuJardin kweekt samen met jou groenten, fruit en kruiden in de stad. Hiermee willen we studenten overtuigen dat stadstuinieren plezierig en noodzakelijk is. Het project is een stap naar een stedelijke samenleving die meer berust op zelfvoorziening en korte keten. Het is immers duurzamer en milieuvriendelijker om je eigen lokaal gekweekte groenten te consumeren dan voedsel te kopen dat lange afstanden heeft afgelegd voor het op je bord terecht komt.</p></p>Concreet bestaat het project uit twee luiken. Enerzijds organiseert StuJardin diverse groeiavonden over stadstuinieren. Daarnaast hebben we een permanente moestuin op de faculteit bioingenieurswetenschappen. Hierin kunnen studenten en academisch personeel gezellig samen werken en oogsten. </p>",15.jpeg,"krijgslaan 281, 9000 Gent",51.0241213,3.710568,
de pastory Dampoortwijk,,"ontmoeten,consuminderen",,http://www.pastory.be/,Sinds begin 2015 is er nieuw leven in het oude pastorijgebouw en de tuin op het Heilig Hartplein. Een groep gedreven buurtbewoners en -organisaties wil de Pastory behoeden voor verval en bruikbaar maken als een plek waar de Dampoortwijk zichzelf kan vinden en (her)uitvinden.,pastory.jpg,"Heilig-Hartplein 1, 9040 Gent",51.0543419,3.7491694,
de natuurfrituur,,voeding,eet,http://denatuurfrituur.blogspot.be/,De Natuurfrituur is niet alleen een mobiele frituur - een zeldzaamheid in Vlaanderen - maar ook nog eens een biologische en vegetarische frituur....,DeNatuurfrituur.jpg,"Tinkstraat 5, 9000 Gent",51.0465556,3.7427372,
DOK,,"voeding,ontmoeten",,http://dokgent.be/,"Op een imposant terrein naast het Handelsdok bij Gent Dampoort (aan de splitsing Afrikalaan – Koopvaardijlaan) kiemt een nieuwe stadswijk. In afwachting van de uiteindelijke bouw van het project Oude Dokken is dit terrein een bruisende en gezellige ontmoetingsplek. De uitgelezen voedingsbodem voor kleine concerten, exposities, sport, terras, strand, film, wafelenbak, barbecue, frisse ideeën, levendige discussies, individuele gesprekken, piraterij en een vleugje waanzin.",DOK.jpg,"koopvaardijlaan 13, 9000 Gent",51.0631906,3.7382562,
BOISaRT,,consuminderen,koop ecologisch,http://boisart.be/,"Hout met veel goesting, uit duurzaam beheerde bossen, vakkundig verzaagd tot een geschenkje voor het leven. Dat is BOISaRT!",boisart.jpg,"wittemolenstraat 60, 9000 Gent",51.0562477,3.749042,
